     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000  9999.000     0.000     0.000     0.000     0.000     0.303     0.117     0.059     0.461     0.000     0.000     0.000     0.000     0.017     0.003     0.003     0.037     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.035     0.000     0.003     0.008     0.001     0.000     0.000     0.000     0.680     0.003     0.054     0.215     4.000     1.000    13.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.210     0.039     0.001     0.030     0.000     0.000     0.000     0.000     0.555     0.050     0.002     0.114     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.001     0.002     0.033     0.000     0.000     0.000     0.000     0.000     0.016     0.063     0.796     0.000     0.001     0.001     0.087     3.000     4.000    12.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.116     0.000     0.017     0.000     0.000     0.000     0.000     0.000     0.516     0.000     0.114     0.000     0.170     0.000     0.067     3.000     2.000    10.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.060     0.000     0.747     0.006     0.002     0.000     0.036     0.001     0.000     0.000     0.004     0.000     0.007     0.000     0.133     0.005     1.000     3.000     3.000
     1.000  9999.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.497     0.000     0.005     0.000     0.000     0.000     0.000     0.000     0.482     0.000     0.016     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.114     0.001     0.632     0.197     0.000     0.000     0.000     0.000     0.006     0.000     0.034     0.016     2.000     3.000     7.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.677     0.001     0.036     0.032     0.000     0.000     0.000     0.000     0.112     0.000     0.018     0.012     0.080     0.000     0.006     0.025     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.090     0.000     0.032     0.000     0.000     0.000     0.000     0.000     0.399     0.000     0.219     0.000     0.131     0.000     0.128     3.000     2.000    10.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.083     0.000     0.453     0.060     0.000     0.000     0.000     0.000     0.055     0.000     0.292     0.057     2.000     3.000     7.000
  9999.000  9999.000  9999.000  9999.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.063     0.286     0.117     0.079     0.001     0.002     0.005     0.001     0.066     0.143     0.119     0.119     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.139     0.000     0.026     0.004     0.000     0.000     0.000     0.000     0.433     0.000     0.245     0.029     0.083     0.000     0.023     0.017     3.000     1.000     9.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.228     0.201     0.269     0.060     0.007     0.031     0.013     0.009     0.000     0.000     0.001     0.000     0.027     0.058     0.048     0.048     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.114     0.001     0.632     0.197     0.000     0.000     0.000     0.000     0.006     0.000     0.034     0.016     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.020     0.003     0.000     0.000     0.003     0.000     0.132     0.000     0.701     0.138     4.000     3.000    15.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.128     0.000     0.002     0.000     0.007     0.000     0.000     0.000     0.162     0.000     0.003     0.000     0.676     0.000     0.022     4.000     2.000    14.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.892     0.000     0.010     0.000     0.000     0.000     0.000     0.000     0.095     0.000     0.003     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.039     0.000     0.481     0.004     0.000     0.000     0.003     0.000     0.004     0.000     0.159     0.001     0.015     0.000     0.283     0.010     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.000     0.000     0.017     0.000     0.000     0.000     0.947     0.000     0.031     4.000     2.000    14.000
     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.018     0.000     0.099     0.013     0.000     0.000     0.001     0.000     0.118     0.000     0.628     0.123     4.000     3.000    15.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.033     0.000     0.000     0.000     0.005     0.000     0.000     0.000     0.931     0.000     0.031     4.000     2.000    14.000
     1.000  9999.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.102     0.462     0.189     0.128     0.000     0.000     0.000     0.000     0.017     0.038     0.031     0.032     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.018     0.000     0.355     0.009     0.000     0.000     0.000     0.000     0.030     0.000     0.567     0.021     4.000     3.000    15.000
     1.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.069     0.060     0.081     0.018     0.013     0.059     0.024     0.016     0.002     0.003     0.008     0.001     0.095     0.206     0.171     0.172     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.206     0.181     0.243     0.055     0.000     0.001     0.001     0.000     0.010     0.012     0.035     0.006     0.037     0.080     0.067     0.067     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.054     0.002     0.227     0.000     0.001     0.000     0.005     0.000     0.008     0.001     0.054     0.000     0.051     0.001     0.596     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.131     0.000     0.720     0.095     0.000     0.000     0.000     0.000     0.007     0.000     0.039     0.008     2.000     3.000     7.000
     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.060     0.250     0.000     0.000     0.000     0.000     0.000     0.001     0.096     0.592     4.000     4.000    16.000
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.015     0.000     0.000     0.000     0.016     0.000     0.047     0.000     0.888     0.032     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.075     0.003     0.000     0.000     0.000     0.000     0.067     0.000     0.716     0.023     0.013     0.000     0.068     0.013     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.153     0.000     0.534     0.023     0.000     0.000     0.001     0.000     0.007     0.000     0.076     0.002     0.027     0.000     0.146     0.029     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.747     0.000     0.008     0.000     0.000     0.000     0.000     0.000     0.237     0.000     0.008     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.030     0.027     0.036     0.008     0.000     0.000     0.000     0.000     0.095     0.119     0.342     0.056     0.043     0.092     0.077     0.077     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.609     0.003     0.074     0.061     0.001     0.000     0.000     0.000     0.029     0.000     0.011     0.006     0.110     0.001     0.020     0.074     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.434     0.000     0.081     0.013     0.029     0.000     0.009     0.004     0.006     0.000     0.003     0.000     0.282     0.000     0.080     0.059     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.142     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.630     0.000     0.012     0.000     0.207     0.000     0.007     3.000     2.000    10.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.099     0.446     0.183     0.124     0.000     0.000     0.000     0.000     0.022     0.047     0.039     0.040     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.131     0.000     0.720     0.095     0.000     0.000     0.000     0.000     0.007     0.000     0.039     0.008     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.131     0.000     0.720     0.095     0.000     0.000     0.000     0.000     0.007     0.000     0.039     0.008     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.834     0.026     0.008     0.078     0.000     0.000     0.000     0.000     0.047     0.001     0.000     0.006     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.060     0.000     0.747     0.006     0.002     0.000     0.036     0.001     0.000     0.000     0.004     0.000     0.007     0.000     0.133     0.005     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.075     0.003     0.000     0.000     0.000     0.000     0.067     0.000     0.716     0.023     0.013     0.000     0.068     0.013     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.011     0.005     0.000     0.009     0.001     0.000     0.000     0.000     0.412     0.083     0.009     0.470     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     0.023     0.001     0.000     0.002     0.749     0.067     0.002     0.154     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
  9999.000  9999.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.112     0.000     0.618     0.082     0.000     0.000     0.000     0.000     0.025     0.000     0.136     0.027     2.000     3.000     7.000
     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.042     0.000     0.000     0.000     0.000     0.000     0.041     0.002     0.908     4.000     4.000    16.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.681     0.000     0.008     0.000     0.106     0.000     0.001     0.000     0.002     0.000     0.000     0.000     0.195     0.000     0.006     1.000     2.000     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.060     0.000     0.747     0.006     0.002     0.000     0.036     0.001     0.000     0.000     0.004     0.000     0.007     0.000     0.133     0.005     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.856     0.000     0.112     0.000     0.000     0.000     0.000     0.000     0.023     0.000     0.009     2.000     2.000     6.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.020     0.082     0.000     0.000     0.000     0.000     0.000     0.001     0.125     0.772     4.000     4.000    16.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.018     0.000     0.000     0.000     0.001     0.000     0.011     0.012     0.957     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.050     0.004     0.393     0.000     0.000     0.000     0.003     0.000     0.003     0.001     0.041     0.000     0.022     0.001     0.482     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.059     0.093     0.000     0.006     0.000     0.000     0.000     0.000     0.186     0.413     0.000     0.045     0.035     0.136     0.000     0.026     3.000     2.000    10.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.192     0.081     0.005     0.152     0.000     0.000     0.000     0.000     0.241     0.048     0.005     0.275     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.010     0.001     0.077     0.000     0.000     0.000     0.000     0.000     0.043     0.008     0.533     0.000     0.014     0.001     0.313     3.000     4.000    12.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.475     0.002     0.320     0.147     0.000     0.000     0.000     0.000     0.027     0.000     0.017     0.012     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.131     0.000     0.720     0.095     0.000     0.000     0.000     0.000     0.007     0.000     0.039     0.008     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     1.000  9999.000     0.000     0.000     0.000     0.032     0.000     0.070     0.004     0.000     0.000     0.000     0.000     0.102     0.000     0.662     0.030     0.019     0.000     0.063     0.017     3.000     3.000    11.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.818     0.002     0.043     0.038     0.004     0.000     0.000     0.001     0.005     0.000     0.001     0.000     0.063     0.000     0.005     0.020     1.000     1.000     1.000
     0.000     0.000  9999.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.151     0.000     0.007     0.000     0.000     0.000     0.000     0.000     0.706     0.000     0.052     0.000     0.073     0.000     0.010     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.002     0.008     0.003     0.002     0.001     0.001     0.004     0.001     0.144     0.312     0.259     0.261     4.000     2.000    14.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.057     0.000     0.073     0.000     0.000     0.000     0.000     0.000     0.178     0.000     0.692     4.000     4.000    16.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.416     0.010     0.000     0.000     0.000     0.000     0.027     0.000     0.506     0.018     4.000     3.000    15.000
     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.039     0.000     0.481     0.004     0.000     0.000     0.003     0.000     0.004     0.000     0.159     0.001     0.015     0.000     0.283     0.010     1.000     3.000     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.651     0.000     0.212     0.000     0.000     0.000     0.000     0.000     0.069     0.000     0.068     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.090     0.000     0.032     0.000     0.000     0.000     0.000     0.000     0.399     0.000     0.219     0.000     0.131     0.000     0.128     3.000     2.000    10.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.347     0.000     0.113     0.000     0.000     0.000     0.000     0.000     0.273     0.000     0.267     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.726     0.000     0.236     0.000     0.000     0.000     0.000     0.000     0.019     0.000     0.019     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.197     0.001     0.001     0.004     0.000     0.000     0.000     0.000     0.616     0.005     0.012     0.027     0.117     0.002     0.001     0.016     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.206     0.181     0.243     0.055     0.000     0.001     0.001     0.000     0.010     0.012     0.035     0.006     0.037     0.080     0.067     0.067     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.051     0.229     0.094     0.063     0.000     0.000     0.000     0.000     0.083     0.180     0.150     0.150     4.000     2.000    14.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.053     0.429     0.000     0.027     0.000     0.000     0.000     0.000     0.088     0.338     0.000     0.065     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.004     0.000     0.043     0.001     0.129     0.000     0.686     0.135     4.000     3.000    15.000
     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.033     0.000     0.000     0.000     0.000     0.000     0.026     0.008     0.929     4.000     4.000    16.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.515     0.001     0.027     0.024     0.000     0.000     0.000     0.000     0.197     0.001     0.032     0.020     0.131     0.001     0.010     0.041     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.034     0.000     0.015     0.002     0.000     0.000     0.000     0.000     0.375     0.000     0.491     0.054     0.013     0.000     0.009     0.006     3.000     3.000    11.000
     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.030     0.000     0.001     0.000     0.004     0.000     0.000     0.000     0.851     0.000     0.113     4.000     2.000    14.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.374     0.000     0.053     0.000     0.009     0.000     0.001     0.000     0.058     0.000     0.013     0.000     0.354     0.000     0.139     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.044     0.001     0.044     0.024     0.000     0.000     0.000     0.000     0.137     0.002     0.416     0.168     0.026     0.001     0.040     0.098     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.056     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.872     0.000     0.016     0.000     0.053     0.000     0.002     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     1.000  9999.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.029     0.131     0.054     0.036     0.000     0.000     0.001     0.000     0.111     0.239     0.199     0.200     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.021     0.009     0.000     0.016     0.001     0.000     0.000     0.000     0.403     0.081     0.009     0.460     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.056     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.872     0.000     0.016     0.000     0.053     0.000     0.002     3.000     2.000    10.000
     0.000     1.000     1.000     1.000     1.000     0.000  9999.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.135     0.011     0.458     0.200     0.000     0.000     0.000     0.000     0.030     0.001     0.099     0.064     2.000     3.000     7.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.001     0.215     0.297     0.000     0.000     0.001     0.002     0.000     0.000     0.031     0.031     0.000     0.000     0.059     0.364     1.000     4.000     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.548     0.000     0.006     0.000     0.000     0.000     0.000     0.000     0.432     0.000     0.014     2.000     2.000     6.000
     0.000     0.000  9999.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.022     0.000     0.077     0.003     0.000     0.000     0.000     0.000     0.072     0.000     0.769     0.024     0.004     0.000     0.023     0.005     3.000     3.000    11.000
     0.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.001     0.004     0.002     0.001     0.002     0.002     0.007     0.001     0.145     0.313     0.260     0.261     4.000     2.000    14.000
     1.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.042     0.037     0.050     0.011     0.000     0.002     0.001     0.001     0.038     0.047     0.135     0.022     0.091     0.196     0.163     0.164     4.000     3.000    15.000
     0.000     1.000  9999.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.143     0.000     0.500     0.022     0.001     0.000     0.003     0.000     0.016     0.000     0.174     0.006     0.018     0.000     0.097     0.019     1.000     3.000     3.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.018     0.000     0.000     0.000     0.001     0.000     0.043     0.002     0.934     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000  9999.000     1.000     0.000     0.049     0.010     0.002     0.006     0.000     0.000     0.000     0.000     0.539     0.149     0.060     0.141     0.019     0.009     0.001     0.015     3.000     1.000     9.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.192     0.170     0.227     0.051     0.000     0.000     0.000     0.000     0.032     0.040     0.115     0.019     0.023     0.049     0.041     0.041     1.000     3.000     3.000
